Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
17.2493,0,10.836,157,2.87991,86,126,0,0,
17.266,0,10.836,159,2.88292,86,126,0,0,
17.2827,0,10.836,152,2.88593,85,126,0,0,
17.2993,0,10.584,145,2.88891,84,126,0,0,
17.316,0,10.584,157,2.89185,84,126,0,0,
17.3327,0,10.836,157,2.89484,86,127,0,0,
17.3493,0,10.962,175,2.89786,87,127,0,0,
17.366,0,9.45,155,2.90065,75,127,0,0,
17.3827,0,9.702,189,2.90332,80,127,0,0,
17.3993,0,10.08,205,2.9061,80,127,0,0,
17.416,0,10.332,203,2.90894,81,127,0,0,
17.4327,0,10.08,184,2.91178,80,127,0,0,
17.4493,0,10.08,207,2.91458,80,127,0,0,
17.466,0,10.206,191,2.9174,80,127,0,0,
17.4826,0,10.08,193,2.9202,80,127,0,0,
17.4993,0,9.954,176,2.92299,79,127,0,0,
17.516,0,9.954,197,2.92576,79,128,0,0,
17.5326,0,10.08,197,2.92853,80,128,0,0,
17.5493,0,10.08,198,2.93133,80,128,0,0,
17.566,0,10.206,198,2.93415,81,129,0,0,
17.5826,0,10.206,191,2.93698,81,129,0,0,
17.5993,0,10.206,208,2.93982,81,129,0,0,
17.616,0,10.206,214,2.94265,82,129,0,0,
17.6326,0,10.332,195,2.94552,82,129,0,0,
17.6493,0,10.08,182,2.94836,80,130,0,0,
17.666,0,10.08,197,2.95116,79,131,0,0,
17.6826,0,10.08,192,2.95394,80,132,0,0,
17.6993,0,10.08,202,2.95674,80,132,0,0,
17.716,0,10.08,191,2.95954,80,132,0,0,
17.7326,0,10.08,200,2.96234,80,132,0,0,
17.7493,0,10.08,192,2.96514,80,132,0,0,
17.766,0,10.08,199,2.96794,80,132,0,0,
17.7826,0,10.08,194,2.97072,80,131,0,0,
17.7993,0,10.206,200,2.97353,81,130,0,0,
17.816,0,10.08,196,2.97634,80,130,0,0,
17.8326,0,10.08,190,2.97914,80,129,0,0,
17.8493,0,9.954,185,2.98193,79,128,0,0,
17.866,0,10.08,194,2.98472,80,128,0,0,
17.8826,0,10.08,197,2.98752,80,128,0,0,
17.8993,0,10.08,192,2.99032,80,128,0,0,
17.916,0,10.08,198,2.99312,80,129,0,0,
17.9326,0,10.08,191,2.99592,80,129,0,0,
17.9493,0,10.08,205,2.99872,80,129,0,0,
17.966,0,10.206,203,3.00154,81,130,0,0,
17.9826,0,10.206,204,3.00437,81,131,0,0,
17.9993,0,10.206,205,3.00721,82,131,0,0,
18.016,0,10.206,201,3.01006,81,131,0,0,
18.0326,0,10.206,215,3.0129,81,132,0,0,
18.0493,0,10.332,223,3.01575,79,132,0,0,
18.066,0,9.702,272,3.01853,77,133,0,0,
18.0826,0,10.08,297,3.02126,81,133,0,0,
18.0993,0,10.458,296,3.02408,83,133,0,0,
18.116,0,10.458,291,3.02699,83,134,0,0,
18.1326,0,10.458,284,3.02989,83,134,0,0,
18.1493,0,10.458,290,3.0328,83,135,0,0,
18.166,0,10.458,287,3.0357,83,135,0,0,
18.1826,0,10.458,294,3.03861,83,136,0,0,
18.1993,0,10.332,279,3.04151,82,137,0,0,
18.216,0,10.332,302,3.04438,83,137,0,0,
18.2326,0,10.458,292,3.04727,83,138,0,0,
18.2493,0,10.332,288,3.05017,82,138,0,0,
18.2659,0,10.332,289,3.05304,82,139,0,0,
18.2826,0,10.332,296,3.05591,82,139,0,0,
18.2993,0,10.458,293,3.05879,83,140,0,0,
18.3159,0,10.458,284,3.0617,83,140,0,0,
18.3326,0,10.332,292,3.06459,82,141,0,0,
18.3493,0,10.458,296,3.06748,83,141,0,0,
18.3659,0,10.458,302,3.07038,83,142,0,0,
18.3826,0,10.458,290,3.07329,83,142,0,0,
18.3993,0,10.458,303,3.07619,83,143,0,0,
18.4159,0,10.458,292,3.0791,83,143,0,0,
18.4326,0,10.458,302,3.082,83,144,0,0,
18.4493,0,10.458,295,3.08491,83,144,0,0,
18.4659,0,10.458,300,3.08781,83,145,0,0,
18.4826,0,10.584,307,3.09072,84,145,0,0,
18.4993,0,10.584,301,3.09366,84,146,0,0,
18.5159,0,10.584,305,3.0966,84,146,0,0,
18.5326,0,10.584,296,3.09956,84,146,0,0,
18.5493,0,10.458,300,3.10249,83,146,0,0,
18.5659,0,10.332,296,3.1054,82,146,0,0,
18.5826,0,10.458,301,3.10827,83,146,0,0,
18.5993,0,10.458,298,3.11118,83,146,0,0,
18.6159,0,10.458,297,3.11408,83,147,0,0,
18.6326,0,10.584,305,3.117,84,147,0,0,
18.6492,0,10.584,290,3.11994,83,147,0,0,
18.6659,0,10.458,305,3.12285,83,148,0,0,
18.6826,0,10.584,304,3.12577,84,148,0,0,
18.6992,0,10.458,295,3.12871,83,149,0,0,
18.7159,0,10.458,294,3.13161,83,149,0,0,
18.7326,0,10.458,302,3.13452,83,149,0,0,
18.7492,0,10.458,300,3.13742,83,150,0,0,
18.7659,0,10.458,290,3.14033,82,150,0,0,
18.7826,0,10.458,308,3.1432,83,151,0,0,
18.7992,0,10.584,310,3.14612,84,151,0,0,
18.8159,0,10.458,308,3.14904,84,152,0,0,
18.8326,0,10.458,285,3.15197,83,152,0,0,
18.8492,0,10.458,288,3.15488,82,152,0,0,
18.8659,0,10.458,298,3.15776,83,153,0,0,
18.8826,0,10.332,291,3.16065,82,153,0,0,
18.8992,0,10.332,298,3.16352,83,154,0,0,
18.9159,0,10.584,320,3.16642,84,154,0,0,
18.9326,0,10.584,302,3.16936,84,155,0,0,
18.9492,0,10.332,284,3.17227,82,155,0,0,
18.9659,0,10.332,299,3.17514,82,156,0,0,
18.9826,0,10.332,289,3.17801,82,156,0,0,
18.9992,0,10.458,309,3.18088,83,156,0,0,
19.0159,0,10.584,314,3.1838,84,156,0,0,
19.0326,0,10.584,294,3.18674,83,156,0,0,
19.0492,0,10.458,300,3.18965,83,156,0,0,
19.0659,0,10.458,283,3.19255,82,156,0,0,
19.0826,0,10.458,305,3.19543,82,156,0,0,
19.0992,0,10.458,298,3.19834,83,156,0,0,
19.1159,0,10.458,286,3.20124,83,156,0,0,
19.1326,0,10.458,296,3.20415,83,156,0,0,
19.1492,0,10.458,287,3.20705,83,156,0,0,
19.1659,0,10.332,287,3.20996,82,156,0,0,
19.1826,0,10.332,291,3.21283,82,157,0,0,
19.1992,0,10.458,299,3.21571,83,157,0,0,
19.2159,0,10.458,304,3.21861,83,157,0,0,
19.2326,0,10.584,302,3.22153,84,157,0,0,
19.2492,0,10.584,294,3.22447,84,157,0,0,
19.2659,0,10.584,307,3.22741,84,158,0,0,
19.2826,0,10.458,287,3.23033,83,158,0,0,
19.2992,0,10.458,291,3.23324,83,158,0,0,
19.3159,0,10.458,305,3.23614,83,158,0,0,
19.3325,0,10.584,306,3.23906,84,158,0,0,
19.3492,0,10.584,300,3.242,84,158,0,0,
19.3659,0,10.458,295,3.24493,83,159,0,0,
19.3825,0,10.458,292,3.24783,83,159,0,0,
19.3992,0,10.332,286,3.25073,82,158,0,0,
19.4159,0,10.332,295,3.2536,83,159,0,0,
19.4325,0,10.332,287,3.2565,82,158,0,0,
19.4492,0,10.332,297,3.25937,83,159,0,0,
19.4659,0,10.332,283,3.26227,82,159,0,0,
19.4825,0,10.332,302,3.26514,82,158,0,0,
19.4992,0,10.458,307,3.26803,84,159,0,0,
19.5159,0,10.458,296,3.27096,83,159,0,0,
19.5326,0,10.458,289,3.27387,83,160,0,0,
19.5492,0,10.584,298,3.27677,84,160,0,0,
19.5659,0,10.584,303,3.27971,84,160,0,0,
19.5825,0,10.584,284,3.28265,83,161,0,0,
19.5992,0,10.332,286,3.28556,82,161,0,0,
19.6159,0,10.332,293,3.28843,82,161,0,0,
19.6325,0,10.332,300,3.2913,82,161,0,0,
19.6492,0,10.332,290,3.29417,82,160,0,0,
19.6659,0,10.332,294,3.29704,82,161,0,0,
19.6825,0,10.458,299,3.29991,82,161,0,0,
19.6992,0,10.458,296,3.30282,83,160,0,0,
19.7159,0,10.332,297,3.3057,82,160,0,0,
19.7325,0,10.458,308,3.30857,83,160,0,0,
19.7492,0,10.458,298,3.31148,83,160,0,0,
19.7659,0,10.584,313,3.31438,84,161,0,0,
19.7825,0,10.584,307,3.31732,84,161,0,0,
19.7992,0,10.584,296,3.32026,84,162,0,0,
19.8159,0,10.458,313,3.3232,83,162,0,0,
19.8325,0,10.584,307,3.32611,84,162,0,0,
19.8492,0,10.458,293,3.32903,83,162,0,0,
19.8659,0,10.458,299,3.33194,83,161,0,0,
19.8825,0,10.332,317,3.33482,83,161,0,0,
19.8992,0,10.584,301,3.33772,84,161,0,0,
19.9159,0,10.584,301,3.34066,84,161,0,0,
19.9325,0,10.584,288,3.3436,83,161,0,0,
19.9492,0,10.458,329,3.34651,83,161,0,0,
19.9659,0,10.584,292,3.34944,83,162,0,0,
19.9825,0,10.332,290,3.35235,82,161,0,0,
19.9992,0,10.458,308,3.35523,83,162,0,0,
20.0159,0,10.458,311,3.35813,83,162,0,0,
20.0325,0,10.584,305,3.36104,84,163,0,0,
20.0492,0,10.584,299,3.36398,84,163,0,0,
20.0659,0,10.584,309,3.36692,84,163,0,0,
20.0825,0,10.836,352,3.36988,85,164,0,0,
20.0992,0,11.34,375,3.37296,90,164,0,0,
20.1159,0,11.466,365,3.37612,91,164,0,0,
20.1325,0,11.088,337,3.37926,88,164,0,0,
20.1492,0,11.214,364,3.38236,89,165,0,0,
20.1658,0,11.34,361,3.38547,90,165,0,0,
20.1825,0,11.214,347,3.38861,89,165,0,0,
20.1992,0,11.34,366,3.39175,90,166,0,0,
20.2158,0,11.466,363,3.39491,91,166,0,0,
20.2325,0,11.34,368,3.39807,90,166,0,0,
20.2492,0,11.34,364,3.40122,90,166,0,0,
20.2659,0,11.34,368,3.40437,90,167,0,0,
20.2825,0,11.466,378,3.40754,91,167,0,0,
20.2992,0,11.466,375,3.41072,91,168,0,0,
20.3159,0,11.466,365,3.41391,91,168,0,0,
20.3325,0,11.34,360,3.41709,90,169,0,0,
20.3492,0,11.34,361,3.42024,90,169,0,0,
20.3659,0,11.34,358,3.42339,90,170,0,0,
20.3825,0,11.34,367,3.42654,90,170,0,0,
20.3992,0,11.34,365,3.42969,90,170,0,0,
20.4158,0,11.34,363,3.43284,90,171,0,0,
20.4325,0,11.466,369,3.43599,91,171,0,0,
20.4492,0,11.34,339,3.43916,89,171,0,0,
20.4658,0,11.34,369,3.44228,90,171,0,0,
20.4825,0,11.34,372,3.44543,91,171,0,0,
20.4992,0,11.34,347,3.44861,90,171,0,0,
20.5158,0,11.214,377,3.45174,91,172,0,0,
20.5325,0,11.466,373,3.45491,91,172,0,0,
20.5492,0,11.466,350,3.45809,90,172,0,0,
20.5658,0,11.34,344,3.46125,90,172,0,0,
20.5825,0,11.214,348,3.46438,89,172,0,0,
20.5992,0,11.214,364,3.46749,89,172,0,0,
20.6158,0,11.34,351,3.47063,90,172,0,0,
20.6325,0,11.214,345,3.47378,89,172,0,0,
20.6492,0,11.34,363,3.47691,90,172,0,0,
20.6658,0,11.34,353,3.48006,90,172,0,0,
20.6825,0,11.34,356,3.48321,89,172,0,0,
20.6992,0,11.34,350,3.48634,90,172,0,0,
20.7158,0,11.34,361,3.48949,90,172,0,0,
20.7325,0,11.34,350,3.49261,90,172,0,0,
20.7492,0,11.214,350,3.49574,89,172,0,0,
20.7658,0,11.34,366,3.49885,90,172,0,0,
20.7825,0,11.34,362,3.502,90,172,0,0,
20.7992,0,11.466,365,3.50515,91,173,0,0,
20.8158,0,11.34,385,3.50832,92,173,0,0,
20.8325,0,11.466,352,3.51151,91,173,0,0,
20.8492,0,11.34,342,3.51467,89,173,0,0,
20.8658,0,11.214,341,3.51779,89,173,0,0,
20.8825,0,11.214,353,3.52091,89,174,0,0,
20.8992,0,11.214,347,3.52402,89,174,0,0,
20.9158,0,11.214,369,3.52714,90,174,0,0,
20.9325,0,11.34,345,3.53028,90,174,0,0,
20.9491,0,11.34,354,3.53343,89,174,0,0,
20.9658,0,11.214,347,3.53655,89,174,0,0,
20.9825,0,11.214,349,3.53967,89,174,0,0,
20.9992,0,11.214,354,3.54278,89,174,0,0,
21.0158,0,11.34,372,3.54592,91,173,0,0,
21.0325,0,11.466,370,3.5491,91,174,0,0,
21.0492,0,11.466,373,3.55228,91,174,0,0,
21.0658,0,11.592,388,3.55548,92,174,0,0,
21.0825,0,11.592,370,3.5587,92,174,0,0,
21.0991,0,11.214,286,3.56188,89,174,0,0,
21.1158,0,10.332,260,3.56485,78,174,0,0,
21.1325,0,10.08,277,3.56762,80,174,0,0,
21.1491,0,10.08,283,3.57042,80,174,0,0,
21.1658,0,10.206,296,3.57324,82,174,0,0,
21.1825,0,10.332,281,3.5761,82,174,0,0,
21.1991,0,10.206,274,3.57896,81,174,0,0,
21.2158,0,10.08,298,3.58177,82,174,0,0,
21.2325,0,10.206,286,3.58462,81,174,0,0,
21.2491,0,10.332,296,3.58747,82,174,0,0,
21.2658,0,10.206,285,3.59032,81,173,0,0,
21.2825,0,10.206,281,3.59316,81,173,0,0,
21.2991,0,10.206,271,3.59599,81,173,0,0,
21.3158,0,10.206,294,3.59883,81,173,0,0,
21.3325,0,10.332,292,3.60168,82,173,0,0,
21.3491,0,10.332,301,3.60455,83,172,0,0,
21.3658,0,10.458,291,3.60744,83,172,0,0,
21.3825,0,10.458,304,3.61035,83,173,0,0,
21.3991,0,10.584,301,3.61327,84,172,0,0,
21.4158,0,10.458,292,3.6162,83,172,0,0,
21.4325,0,10.584,302,3.61913,84,172,0,0,
21.4491,0,10.584,303,3.62207,84,172,0,0,
21.4658,0,10.332,271,3.62498,82,172,0,0,
21.4824,0,10.206,278,3.62783,81,172,0,0,
21.4991,0,10.206,282,3.63068,81,172,0,0,
21.5158,0,10.332,289,3.63353,81,172,0,0,
21.5324,0,10.332,296,3.63638,82,171,0,0,
21.5491,0,10.332,286,3.63925,82,171,0,0,
21.5658,0,10.332,287,3.64212,82,171,0,0,
21.5824,0,10.332,288,3.64499,82,171,0,0,
21.5991,0,10.332,278,3.64786,82,170,0,0,
21.6158,0,10.206,289,3.65073,81,170,0,0,
21.6324,0,10.332,286,3.65357,82,169,0,0,
21.6491,0,10.206,276,3.65643,81,169,0,0,
21.6657,0,10.206,281,3.65926,81,169,0,0,
21.6824,0,10.206,278,3.6621,81,168,0,0,
21.6991,0,10.206,279,3.66493,81,168,0,0,
21.7158,0,10.206,288,3.66777,81,168,0,0,
21.7324,0,10.206,260,3.6706,80,168,0,0,
21.7491,0,9.954,268,3.67342,79,169,0,0,
21.7658,0,10.08,279,3.67619,80,168,0,0,
21.7824,0,9.954,272,3.67898,80,169,0,0,
21.7991,0,9.954,265,3.68176,79,168,0,0,
21.8158,0,9.954,275,3.68453,80,168,0,0,
21.8324,0,9.954,280,3.68729,80,168,0,0,
21.8491,0,10.08,273,3.69008,80,168,0,0,
21.8658,0,10.206,276,3.69289,81,168,0,0,
21.8824,0,10.08,289,3.69571,80,168,0,0,
21.8991,0,10.206,274,3.69851,81,167,0,0,
21.9158,0,10.08,271,3.70133,80,167,0,0,
21.9324,0,10.332,282,3.70416,82,167,0,0,
21.9491,0,10.206,293,3.70703,81,167,0,0,
21.9658,0,10.332,293,3.70987,82,166,0,0,
21.9824,0,10.206,268,3.71273,80,166,0,0,
21.9991,0,10.08,269,3.71554,80,166,0,0,
22.0158,0,10.206,296,3.71835,81,166,0,0,
22.0324,0,10.332,272,3.7212,81,166,0,0,
22.0491,0,10.206,274,3.72405,81,166,0,0,
22.0658,0,9.954,254,3.72687,79,166,0,0,
22.0824,0,10.08,278,3.72965,80,165,0,0,
22.0991,0,10.08,274,3.73245,80,165,0,0,
22.1158,0,10.08,261,3.73525,80,164,0,0,
22.1324,0,9.954,275,3.73804,79,164,0,0,
22.1491,0,10.08,284,3.7408,81,164,0,0,
22.1658,0,10.08,273,3.7436,80,164,0,0,
22.1824,0,10.206,285,3.74641,81,164,0,0,
22.1991,0,10.206,279,3.74925,81,163,0,0,
22.2157,0,10.08,284,3.75207,81,164,0,0,
22.2324,0,10.206,276,3.7549,81,163,0,0,
22.2491,0,10.08,261,3.75773,80,163,0,0,
22.2657,0,10.08,283,3.76053,80,163,0,0,
22.2824,0,10.206,285,3.76333,81,163,0,0,
22.2991,0,10.206,278,3.76616,81,163,0,0,
22.3157,0,10.206,285,3.769,81,163,0,0,
22.3324,0,10.206,287,3.77183,81,163,0,0,
22.3491,0,10.206,268,3.77467,81,163,0,0,
22.3657,0,10.206,289,3.7775,81,163,0,0,
22.3824,0,10.206,279,3.78034,81,163,0,0,
22.3991,0,10.206,293,3.78317,81,163,0,0,
22.4157,0,10.206,277,3.78601,80,163,0,0,
22.4324,0,10.206,284,3.78881,81,162,0,0,
22.4491,0,10.332,296,3.79166,82,163,0,0,
22.4657,0,10.332,283,3.79453,82,163,0,0,
22.4824,0,10.332,292,3.7974,82,163,0,0,
22.4991,0,10.332,291,3.80027,82,163,0,0,
22.5157,0,10.332,294,3.80314,82,163,0,0,
22.5324,0,10.332,276,3.80601,82,163,0,0,
22.5491,0,10.332,289,3.80888,81,163,0,0,
22.5657,0,10.206,273,3.81172,81,163,0,0,
22.5824,0,10.206,283,3.81455,81,163,0,0,
22.5991,0,10.206,296,3.81739,82,163,0,0,
22.6157,0,10.206,272,3.82024,81,163,0,0,
22.6324,0,10.206,294,3.82308,81,163,0,0,
22.6491,0,10.332,287,3.82591,82,163,0,0,
22.6657,0,10.206,275,3.82878,81,163,0,0,
22.6824,0,10.206,283,3.83161,81,163,0,0,
22.6991,0,10.206,280,3.83445,81,162,0,0,
22.7157,0,10.206,277,3.83728,81,163,0,0,
22.7324,0,10.206,298,3.84012,83,162,0,0,
22.7491,0,10.332,278,3.84301,82,162,0,0,
22.7657,0,10.206,285,3.84587,81,162,0,0,
22.7824,0,10.206,279,3.84871,81,162,0,0,
22.7991,0,10.206,291,3.85154,81,162,0,0,
22.8157,0,10.458,290,3.8544,82,162,0,0,
22.8324,0,10.206,283,3.85728,81,162,0,0,
22.8491,0,10.332,293,3.86012,82,162,0,0,
22.8657,0,10.206,289,3.86298,81,162,0,0,
22.8824,0,10.332,298,3.86581,82,161,0,0,
22.899,0,10.332,287,3.86868,82,161,0,0,
22.9157,0,10.332,297,3.87155,82,161,0,0,
22.9324,0,10.332,290,3.87442,82,161,0,0,
22.949,0,10.332,290,3.87729,82,160,0,0,
22.9657,0,10.206,280,3.88016,81,160,0,0,
22.9824,0,10.332,290,3.88301,82,160,0,0,
22.9991,0,10.206,289,3.88585,81,160,0,0,
23.0157,0,10.206,288,3.88869,81,161,0,0,
23.0324,0,10.332,291,3.89153,82,161,0,0,
23.0491,0,10.332,278,3.8944,81,161,0,0,
23.0657,0,10.206,283,3.89724,81,161,0,0,
23.0824,0,10.206,288,3.90008,81,162,0,0,
23.099,0,10.332,316,3.90293,84,162,0,0,
23.1157,0,10.836,346,3.90587,86,162,0,0,
23.1324,0,11.214,381,3.90895,91,162,0,0,
23.149,0,11.466,373,3.91212,91,162,0,0,
23.1657,0,11.466,335,3.9153,90,163,0,0,
23.1824,0,11.214,350,3.91845,89,163,0,0,
23.199,0,11.214,342,3.92157,89,163,0,0,
23.2157,0,11.214,353,3.92468,89,164,0,0,
23.2324,0,11.214,368,3.9278,90,165,0,0,
23.2491,0,11.34,352,3.93094,90,165,0,0,
23.2657,0,11.34,360,3.93409,90,166,0,0,
23.2824,0,11.34,367,3.93724,90,166,0,0,
23.299,0,11.34,360,3.94039,91,167,0,0,
23.3157,0,11.34,369,3.94356,91,168,0,0,
23.3324,0,11.34,350,3.94671,90,168,0,0,
23.349,0,11.214,341,3.94986,89,169,0,0,
23.3657,0,11.466,359,3.95301,91,169,0,0,
23.3824,0,11.214,345,3.95618,89,169,0,0,
23.399,0,11.466,368,3.95932,91,170,0,0,
23.4157,0,11.34,357,3.9625,90,170,0,0,
23.4324,0,11.214,343,3.96565,89,170,0,0,
23.449,0,11.214,346,3.96876,89,171,0,0,
23.4657,0,11.214,353,3.97188,89,171,0,0,
23.4824,0,11.34,359,3.975,90,171,0,0,
23.499,0,11.34,357,3.97815,90,172,0,0,
23.5157,0,11.466,355,3.98131,91,172,0,0,
23.5324,0,11.34,346,3.98447,90,172,0,0,
23.549,0,11.34,342,3.98762,90,172,0,0,
23.5657,0,11.214,358,3.99075,89,172,0,0,
23.5824,0,11.214,350,3.99386,89,172,0,0,
23.599,0,11.214,340,3.997,89,172,0,0,
23.6157,0,11.34,370,4.00012,90,173,0,0,
23.6324,0,11.34,360,4.00327,90,173,0,0,
23.649,0,11.34,344,4.00642,90,173,0,0,
23.6657,0,11.214,365,4.00955,89,173,0,0,
23.6823,0,11.466,371,4.01269,91,173,0,0,
23.699,0,11.466,374,4.01588,91,173,0,0,
23.7157,0,11.466,350,4.01906,90,173,0,0,
23.7324,0,11.34,349,4.02222,90,173,0,0,
23.749,0,11.34,362,4.02537,90,173,0,0,
23.7657,0,11.34,350,4.02852,90,174,0,0,
23.7824,0,11.34,364,4.03167,90,174,0,0,
23.799,0,11.466,374,4.03482,91,174,0,0,
23.8157,0,11.466,366,4.03801,91,174,0,0,
23.8324,0,11.466,366,4.04119,91,175,0,0,
23.849,0,11.34,392,4.04436,92,175,0,0,
23.8657,0,11.592,393,4.04757,92,175,0,0,
23.8823,0,11.718,374,4.05081,93,175,0,0,
23.899,0,11.592,370,4.05405,92,175,0,0,
23.9157,0,11.592,367,4.05727,92,176,0,0,
23.9323,0,11.34,336,4.06046,90,175,0,0,
23.949,0,11.088,377,4.06357,90,175,0,0,
23.9657,0,11.34,367,4.06669,90,176,0,0,
23.9824,0,11.466,349,4.06986,90,176,0,0,
23.999,0,11.34,358,4.07302,90,176,0,0,
24.0157,0,11.34,366,4.07617,91,176,0,0,
24.0323,0,11.466,375,4.07935,91,176,0,0,
24.049,0,11.34,348,4.08251,90,175,0,0,
24.0657,0,11.34,369,4.08566,90,175,0,0,
24.0823,0,11.34,359,4.08881,90,175,0,0,
24.099,0,11.34,353,4.09196,90,175,0,0,
24.1157,0,11.214,210,4.09509,83,175,0,0,
24.1323,0,9.828,263,4.09804,78,175,0,0,
24.149,0,9.954,255,4.10078,79,175,0,0,
24.1656,0,9.954,282,4.10355,79,175,0,0,
24.1823,0,10.08,277,4.10631,80,175,0,0,
24.199,0,10.08,266,4.10911,80,175,0,0,
24.2157,0,9.954,270,4.11189,79,175,0,0,
24.2323,0,10.206,301,4.11466,81,175,0,0,
24.249,0,10.332,288,4.11751,82,174,0,0,
24.2657,0,10.206,276,4.12035,80,174,0,0,
24.2823,0,10.08,265,4.12316,80,174,0,0,
24.299,0,10.08,281,4.12596,80,173,0,0,
24.3157,0,9.954,254,4.12876,80,173,0,0,
24.3323,0,9.828,259,4.13153,78,173,0,0,
24.349,0,9.828,259,4.13426,78,173,0,0,
24.3657,0,10.08,264,4.13703,79,172,0,0,
24.3823,0,10.08,283,4.1398,80,172,0,0,
24.399,0,10.332,294,4.14263,82,173,0,0,
24.4156,0,10.206,278,4.14547,81,173,0,0,
24.4323,0,10.206,278,4.14831,81,172,0,0,
24.449,0,10.206,270,4.15114,82,172,0,0,
24.4657,0,10.206,282,4.154,81,172,0,0,
24.4823,0,10.332,291,4.15685,82,172,0,0,
24.499,0,10.206,301,4.15969,82,172,0,0,
24.5157,0,10.332,283,4.16256,82,171,0,0,
24.5323,0,10.332,290,4.16543,82,171,0,0,
24.549,0,10.206,286,4.16828,81,171,0,0,
24.5657,0,10.206,286,4.17111,81,171,0,0,
24.5823,0,10.206,287,4.17395,81,171,0,0,
24.599,0,10.332,284,4.1768,82,171,0,0,
24.6157,0,10.206,283,4.17966,81,171,0,0,
24.6323,0,10.332,280,4.18251,81,170,0,0,
24.649,0,10.206,282,4.18536,81,170,0,0,
24.6656,0,10.332,299,4.18821,82,170,0,0,
24.6823,0,10.332,272,4.19108,81,170,0,0,
24.699,0,10.206,285,4.19392,81,169,0,0,
24.7156,0,10.206,271,4.19675,81,169,0,0,
24.7323,0,10.206,277,4.19959,81,169,0,0,
24.749,0,10.206,288,4.20242,81,169,0,0,
24.7656,0,10.206,283,4.20526,81,169,0,0,
24.7823,0,10.206,284,4.20809,81,168,0,0,
24.799,0,10.206,281,4.21093,81,168,0,0,
24.8156,0,10.206,270,4.21376,80,169,0,0,
24.8322,0,10.206,292,4.21658,81,168,0,0,
24.849,0,10.206,281,4.21941,81,169,0,0,
24.8656,0,10.206,291,4.22225,81,169,0,0,
24.8823,0,10.332,300,4.22509,82,168,0,0,
24.899,0,10.458,292,4.22797,83,169,0,0,
24.9156,0,10.458,307,4.23088,83,168,0,0,
24.9323,0,10.458,299,4.23378,83,168,0,0,
24.949,0,10.584,283,4.23671,83,169,0,0,
24.9656,0,10.332,283,4.23961,82,168,0,0,
24.9823,0,10.332,292,4.24248,82,168,0,0,
24.999,0,10.332,284,4.24535,82,169,0,0,
25.0156,0,10.206,274,4.24822,81,168,0,0,
25.0323,0,10.206,293,4.25105,81,169,0,0,
25.049,0,10.206,283,4.25389,81,169,0,0,
25.0656,0,10.08,273,4.25671,80,168,0,0,
25.0823,0,10.206,292,4.25953,82,168,0,0,
25.0989,0,10.206,266,4.26238,81,168,0,0,
25.1156,0,10.08,309,4.26521,82,169,0,0,
25.1323,0,10.458,294,4.26805,82,168,0,0,
25.1489,0,10.458,300,4.27095,83,168,0,0,
25.1656,0,10.458,290,4.27386,83,168,0,0,
25.1823,0,10.458,303,4.27676,83,168,0,0,
25.1989,0,10.332,280,4.27966,82,168,0,0,
25.2156,0,10.332,278,4.28253,81,168,0,0,
25.2323,0,10.332,296,4.28538,82,168,0,0,
25.2489,0,10.332,295,4.28825,82,168,0,0,
25.2656,0,10.332,290,4.29112,82,168,0,0,
25.2823,0,10.332,286,4.29399,82,168,0,0,
25.2989,0,10.332,289,4.29686,82,167,0,0,
25.3156,0,10.458,294,4.29973,83,167,0,0,
25.3323,0,10.332,288,4.30263,82,167,0,0,
25.3489,0,10.458,298,4.30551,83,168,0,0,
25.3656,0,10.332,287,4.30841,82,167,0,0,
25.3823,0,10.332,299,4.31128,82,167,0,0,
25.3989,0,10.332,283,4.31415,82,167,0,0,
25.4156,0,10.332,294,4.31702,82,167,0,0,
25.4323,0,10.458,287,4.3199,82,167,0,0,
25.4489,0,10.332,295,4.32279,82,167,0,0,
25.4656,0,10.458,297,4.32566,83,167,0,0,
25.4823,0,10.584,306,4.32857,83,167,0,0,
25.4989,0,10.584,299,4.33151,84,166,0,0,
25.5156,0,10.584,302,4.33445,84,167,0,0,
25.5323,0,10.584,310,4.33739,84,167,0,0,
25.5489,0,10.584,313,4.34033,84,166,0,0,
25.5656,0,10.584,302,4.34327,84,166,0,0,
25.5823,0,10.584,310,4.34621,84,166,0,0,
25.5989,0,10.584,285,4.34915,83,166,0,0,
25.6156,0,10.332,291,4.35207,82,167,0,0,
25.6323,0,10.332,285,4.35494,82,167,0,0,
25.6489,0,10.206,301,4.35779,82,166,0,0,
25.6656,0,10.458,301,4.36066,83,167,0,0,
25.6823,0,10.458,289,4.36356,83,166,0,0,
25.6989,0,10.332,288,4.36647,82,167,0,0,
25.7156,0,10.458,296,4.36934,83,167,0,0,
25.7323,0,10.458,303,4.37225,82,167,0,0,
25.7489,0,10.458,292,4.37513,83,167,0,0,
25.7656,0,10.206,272,4.37802,81,166,0,0,
25.7823,0,10.206,290,4.38085,82,166,0,0,
