Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
17.2493,0,10.836,235,2.976,85,133,0,0,
17.266,0,10.584,230,2.97898,84,133,0,0,
17.2826,0,10.458,226,2.98192,83,133,0,0,
17.2993,0,10.584,238,2.98484,84,132,0,0,
17.316,0,10.584,229,2.98778,84,132,0,0,
17.3326,0,10.458,234,2.9907,83,132,0,0,
17.3493,0,10.458,224,2.99361,83,132,0,0,
17.366,0,10.458,235,2.99651,83,132,0,0,
17.3826,0,10.458,201,2.99942,81,132,0,0,
17.3993,0,10.206,226,3.00227,81,131,0,0,
17.416,0,10.332,232,3.00511,82,131,0,0,
17.4326,0,10.584,251,3.00799,84,131,0,0,
17.4493,0,10.584,229,3.01093,84,131,0,0,
17.466,0,10.458,227,3.01386,83,131,0,0,
17.4826,0,10.458,225,3.01676,83,131,0,0,
17.4993,0,10.458,232,3.01967,83,131,0,0,
17.516,0,10.458,218,3.02257,83,132,0,0,
17.5326,0,10.458,232,3.02548,83,132,0,0,
17.5493,0,10.332,237,3.02836,83,132,0,0,
17.566,0,10.458,229,3.03126,83,133,0,0,
17.5826,0,10.332,225,3.03416,82,133,0,0,
17.5993,0,10.332,230,3.03703,82,133,0,0,
17.616,0,10.332,248,3.0399,84,134,0,0,
17.6326,0,10.458,235,3.04277,83,134,0,0,
17.6493,0,10.458,232,3.04568,83,134,0,0,
17.6659,0,10.458,230,3.04858,83,133,0,0,
17.6826,0,10.458,237,3.05149,84,133,0,0,
17.6993,0,10.458,226,3.05442,83,133,0,0,
17.7159,0,10.332,213,3.05732,82,133,0,0,
17.7326,0,10.458,228,3.06021,83,133,0,0,
17.7493,0,10.332,222,3.06311,82,133,0,0,
17.7659,0,10.458,249,3.066,84,133,0,0,
17.7826,0,10.458,215,3.06893,83,133,0,0,
17.7993,0,10.332,224,3.07183,82,133,0,0,
17.8159,0,10.332,252,3.0747,84,132,0,0,
17.8326,0,10.584,241,3.07763,84,132,0,0,
17.8493,0,10.458,238,3.08055,83,132,0,0,
17.8659,0,10.458,228,3.08345,83,132,0,0,
17.8826,0,10.458,238,3.08636,83,132,0,0,
17.8993,0,10.458,233,3.08926,83,132,0,0,
17.9159,0,10.458,239,3.09217,83,133,0,0,
17.9326,0,10.458,235,3.09507,84,133,0,0,
17.9493,0,10.584,231,3.098,84,133,0,0,
17.9659,0,10.458,229,3.10094,83,133,0,0,
17.9826,0,10.458,213,3.10384,81,134,0,0,
17.9993,0,10.206,216,3.10669,81,133,0,0,
18.0159,0,10.206,226,3.10953,81,133,0,0,
18.0326,0,10.206,212,3.11236,81,133,0,0,
18.0492,0,10.206,229,3.1152,81,133,0,0,
18.0659,0,10.332,216,3.11804,82,133,0,0,
18.0826,0,10.08,230,3.12087,81,133,0,0,
18.0992,0,10.332,234,3.1237,82,133,0,0,
18.1159,0,10.332,214,3.12657,82,133,0,0,
18.1326,0,10.206,218,3.12944,81,133,0,0,
18.1492,0,10.206,217,3.13228,81,132,0,0,
18.1659,0,10.206,229,3.13511,82,132,0,0,
18.1826,0,10.332,226,3.13797,82,132,0,0,
18.1992,0,10.458,230,3.14086,83,132,0,0,
18.2159,0,10.332,242,3.14374,84,132,0,0,
18.2326,0,10.332,219,3.14664,82,132,0,0,
18.2492,0,10.332,237,3.14951,84,133,0,0,
18.2659,0,10.458,223,3.15244,83,133,0,0,
18.2826,0,10.332,216,3.15533,82,134,0,0,
18.2992,0,10.332,218,3.1582,82,134,0,0,
18.3159,0,10.206,221,3.16107,81,134,0,0,
18.3326,0,10.206,227,3.1639,81,133,0,0,
18.3492,0,10.332,220,3.16676,82,133,0,0,
18.3659,0,10.332,237,3.16963,82,133,0,0,
18.3826,0,10.458,225,3.17252,82,133,0,0,
18.3992,0,10.458,234,3.1754,83,133,0,0,
18.4159,0,10.584,235,3.17831,84,133,0,0,
18.4326,0,10.458,235,3.18123,83,134,0,0,
18.4492,0,10.458,237,3.18414,83,134,0,0,
18.4659,0,10.584,230,3.18706,84,134,0,0,
18.4826,0,10.332,220,3.19,82,135,0,0,
18.4992,0,10.206,206,3.19286,81,136,0,0,
18.5159,0,10.206,207,3.1957,81,137,0,0,
18.5326,0,10.08,226,3.19853,80,138,0,0,
18.5492,0,10.08,202,3.20133,80,138,0,0,
18.5659,0,9.954,222,3.20411,80,139,0,0,
18.5826,0,10.206,213,3.2069,81,140,0,0,
18.5992,0,10.08,217,3.20972,80,140,0,0,
18.6159,0,9.828,269,3.21248,82,140,0,0,
18.6326,0,10.332,222,3.21532,82,140,0,0,
18.6492,0,10.332,225,3.21819,82,140,0,0,
18.6659,0,10.458,243,3.22108,83,140,0,0,
18.6826,0,10.584,240,3.224,84,140,0,0,
18.6992,0,10.584,221,3.22694,83,139,0,0,
18.7159,0,10.332,226,3.22986,82,139,0,0,
18.7325,0,10.332,232,3.23273,83,138,0,0,
18.7492,0,10.332,232,3.2356,82,138,0,0,
18.7659,0,10.332,223,3.23847,82,138,0,0,
18.7826,0,10.332,234,3.24134,83,137,0,0,
18.7992,0,10.458,229,3.24423,83,137,0,0,
18.8159,0,10.458,230,3.24714,83,136,0,0,
18.8325,0,10.584,234,3.25006,83,136,0,0,
18.8492,0,10.584,243,3.25298,84,136,0,0,
18.8659,0,10.71,243,3.25594,85,135,0,0,
18.8825,0,10.71,248,3.25892,85,135,0,0,
18.8992,0,10.71,233,3.26189,85,135,0,0,
18.9159,0,10.584,243,3.26485,84,134,0,0,
18.9325,0,10.584,225,3.26779,84,134,0,0,
18.9492,0,10.584,230,3.27073,84,133,0,0,
18.9659,0,10.332,215,3.27365,82,133,0,0,
18.9825,0,10.458,238,3.27654,83,133,0,0,
18.9992,0,10.584,226,3.27946,84,132,0,0,
19.0159,0,10.458,242,3.28239,83,131,0,0,
19.0326,0,10.584,232,3.28532,83,131,0,0,
19.0492,0,10.458,232,3.28823,83,130,0,0,
19.0659,0,10.332,223,3.29112,82,130,0,0,
19.0825,0,10.332,224,3.29399,82,131,0,0,
19.0992,0,10.332,231,3.29686,82,131,0,0,
19.1159,0,10.458,239,3.29974,83,131,0,0,
19.1325,0,10.332,239,3.30263,82,132,0,0,
19.1492,0,10.458,244,3.30551,83,132,0,0,
19.1659,0,10.332,224,3.3084,81,133,0,0,
19.1825,0,10.332,227,3.31124,82,133,0,0,
19.1992,0,10.332,228,3.31411,82,132,0,0,
19.2159,0,10.458,239,3.31701,83,133,0,0,
19.2325,0,10.458,227,3.31991,83,133,0,0,
19.2492,0,10.458,234,3.32282,83,133,0,0,
19.2659,0,10.458,223,3.32572,83,133,0,0,
19.2825,0,10.332,221,3.32861,82,133,0,0,
19.2992,0,10.458,283,3.3315,86,133,0,0,
19.3159,0,10.962,255,3.3345,87,133,0,0,
19.3325,0,10.962,277,3.33754,87,133,0,0,
19.3492,0,10.836,235,3.34058,86,133,0,0,
19.3659,0,10.71,241,3.34358,85,134,0,0,
19.3825,0,10.71,243,3.34655,85,134,0,0,
19.3992,0,10.71,250,3.34953,85,134,0,0,
19.4159,0,10.836,242,3.35252,85,135,0,0,
19.4325,0,10.71,243,3.35551,85,136,0,0,
19.4492,0,10.71,246,3.35848,85,136,0,0,
19.4659,0,10.71,244,3.36146,85,137,0,0,
19.4825,0,10.71,250,3.36443,85,137,0,0,
19.4992,0,10.836,248,3.36743,86,137,0,0,
19.5159,0,10.71,240,3.37042,85,138,0,0,
19.5325,0,10.836,257,3.37342,86,138,0,0,
19.5492,0,10.962,244,3.37644,86,137,0,0,
19.5659,0,10.836,207,3.37947,71,137,0,0,
19.5825,0,10.458,230,3.38225,83,137,0,0,
19.5992,0,10.71,247,3.38518,85,137,0,0,
19.6159,0,10.836,265,3.38815,86,138,0,0,
19.6325,0,10.836,230,3.39116,86,138,0,0,
19.6492,0,10.584,238,3.39415,84,139,0,0,
19.6658,0,10.71,247,3.39709,85,139,0,0,
19.6825,0,13.356,252,3.40007,106,139,0,0,
19.6992,0,10.584,228,3.40362,84,139,0,0,
19.7158,0,10.458,239,3.40655,83,139,0,0,
19.7325,0,10.584,236,3.40945,84,139,0,0,
19.7492,0,10.458,242,3.41239,83,139,0,0,
19.7659,0,10.584,237,3.41529,84,138,0,0,
19.7825,0,10.71,252,3.41824,85,138,0,0,
19.7992,0,10.71,229,3.42121,84,138,0,0,
19.8159,0,10.458,229,3.42417,83,138,0,0,
19.8325,0,10.71,230,3.42709,84,137,0,0,
19.8492,0,10.458,221,3.43004,83,137,0,0,
19.8658,0,10.458,230,3.43295,83,136,0,0,
19.8825,0,10.458,219,3.43585,82,136,0,0,
19.8992,0,10.332,234,3.43874,83,135,0,0,
19.9158,0,10.458,236,3.44161,83,135,0,0,
19.9325,0,10.584,236,3.44453,84,135,0,0,
19.9492,0,10.584,242,3.44747,84,135,0,0,
19.9658,0,10.458,239,3.4504,84,135,0,0,
19.9825,0,10.458,232,3.45332,83,135,0,0,
19.9992,0,10.332,219,3.45622,82,135,0,0,
20.0158,0,10.206,212,3.45908,80,136,0,0,
20.0325,0,10.206,231,3.46191,81,136,0,0,
20.0492,0,10.458,226,3.46478,83,136,0,0,
20.0658,0,10.332,211,3.46768,82,137,0,0,
20.0825,0,10.08,209,3.47054,80,137,0,0,
20.0992,0,10.08,214,3.47334,81,138,0,0,
20.1158,0,9.954,187,3.47616,79,139,0,0,
20.1325,0,9.954,223,3.47892,79,140,0,0,
20.1492,0,9.954,251,3.48169,81,141,0,0,
20.1658,0,10.458,226,3.48451,83,142,0,0,
20.1825,0,10.332,222,3.48741,82,142,0,0,
20.1992,0,10.206,216,3.49026,81,143,0,0,
20.2158,0,10.332,225,3.4931,82,143,0,0,
20.2325,0,10.332,225,3.49597,82,142,0,0,
20.2492,0,10.332,220,3.49884,82,142,0,0,
20.2658,0,10.332,223,3.50171,82,141,0,0,
20.2825,0,10.206,218,3.50456,81,140,0,0,
20.2992,0,10.206,221,3.5074,81,140,0,0,
20.3158,0,10.206,225,3.51023,81,139,0,0,
20.3325,0,10.332,210,3.51308,81,138,0,0,
20.3492,0,10.206,231,3.51593,81,138,0,0,
20.3658,0,10.332,221,3.51877,82,137,0,0,
20.3825,0,10.332,212,3.52164,81,137,0,0,
20.3992,0,10.332,233,3.52448,82,136,0,0,
20.4158,0,10.332,227,3.52735,82,137,0,0,
20.4325,0,10.458,239,3.53022,82,137,0,0,
20.4491,0,10.458,234,3.53312,83,137,0,0,
20.4658,0,10.332,232,3.53602,83,137,0,0,
20.4825,0,10.332,227,3.53891,82,137,0,0,
20.4992,0,10.332,219,3.54178,82,137,0,0,
20.5158,0,10.332,229,3.54465,82,136,0,0,
20.5325,0,10.332,233,3.54752,82,136,0,0,
20.5492,0,10.332,223,3.55039,82,135,0,0,
20.5658,0,10.332,219,3.55326,82,135,0,0,
20.5825,0,10.206,226,3.55613,81,134,0,0,
20.5992,0,10.206,221,3.55896,82,134,0,0,
20.6158,0,10.206,209,3.56182,81,133,0,0,
20.6325,0,10.332,232,3.56467,82,133,0,0,
20.6492,0,10.206,220,3.56752,81,133,0,0,
20.6658,0,10.332,233,3.57036,82,133,0,0,
20.6825,0,10.458,233,3.57323,83,133,0,0,
20.6991,0,10.458,226,3.57614,82,133,0,0,
20.7158,0,10.332,215,3.57902,82,133,0,0,
20.7325,0,10.332,231,3.58189,82,133,0,0,
20.7491,0,10.458,245,3.58476,83,133,0,0,
20.7658,0,10.584,229,3.58767,84,133,0,0,
20.7825,0,10.458,239,3.59059,84,133,0,0,
20.7991,0,10.458,222,3.59353,83,133,0,0,
20.8158,0,10.458,223,3.59643,83,133,0,0,
20.8325,0,10.332,228,3.59934,82,134,0,0,
20.8491,0,10.458,228,3.60221,83,134,0,0,
20.8658,0,10.458,242,3.60512,84,134,0,0,
20.8825,0,10.458,231,3.60805,83,134,0,0,
20.8991,0,10.458,232,3.61096,83,134,0,0,
20.9158,0,10.458,226,3.61388,83,133,0,0,
20.9325,0,10.332,226,3.61678,82,133,0,0,
20.9491,0,10.332,221,3.61965,82,134,0,0,
20.9658,0,10.206,222,3.62252,81,134,0,0,
20.9824,0,10.332,229,3.62536,82,134,0,0,
20.9991,0,10.206,225,3.62821,81,134,0,0,
21.0158,0,10.332,237,3.63105,82,134,0,0,
21.0324,0,10.332,229,3.63392,82,134,0,0,
21.0491,0,10.458,229,3.63681,83,134,0,0,
21.0658,0,10.332,225,3.63971,82,134,0,0,
21.0824,0,10.458,228,3.6426,82,134,0,0,
21.0991,0,10.332,226,3.64547,82,134,0,0,
21.1158,0,10.458,236,3.64835,83,134,0,0,
21.1324,0,10.458,234,3.65126,83,134,0,0,
21.1491,0,10.332,213,3.65416,82,135,0,0,
21.1658,0,10.332,229,3.65703,82,135,0,0,
21.1824,0,10.458,247,3.6599,83,135,0,0,
21.1991,0,10.584,238,3.66281,84,135,0,0,
21.2158,0,10.584,211,3.66575,82,135,0,0,
21.2324,0,10.332,225,3.66864,82,135,0,0,
21.2491,0,10.332,248,3.67151,82,135,0,0,
21.2658,0,10.584,233,3.67442,84,135,0,0,
21.2824,0,10.458,231,3.67735,83,135,0,0,
21.2991,0,10.458,225,3.68026,83,135,0,0,
21.3158,0,10.332,218,3.68313,82,135,0,0,
21.3324,0,10.08,199,3.68599,80,135,0,0,
21.3491,0,10.08,236,3.68879,81,135,0,0,
21.3658,0,10.332,233,3.69162,82,135,0,0,
21.3824,0,10.458,236,3.69449,83,135,0,0,
21.3991,0,10.458,219,3.6974,82,135,0,0,
21.4158,0,10.206,221,3.70027,81,136,0,0,
21.4324,0,10.332,224,3.70313,82,136,0,0,
21.4491,0,10.458,233,3.706,83,136,0,0,
21.4658,0,10.458,243,3.7089,83,137,0,0,
21.4824,0,10.584,224,3.71183,83,137,0,0,
21.4991,0,10.458,242,3.71474,83,137,0,0,
21.5158,0,10.584,246,3.71765,85,136,0,0,
21.5324,0,10.71,240,3.72062,85,137,0,0,
21.5491,0,10.584,232,3.72359,84,136,0,0,
21.5658,0,10.584,245,3.72653,84,136,0,0,
21.5824,0,10.584,228,3.72947,84,137,0,0,
21.5991,0,10.458,244,3.73239,84,136,0,0,
21.6158,0,10.584,242,3.73532,84,136,0,0,
21.6324,0,10.584,241,3.73826,84,136,0,0,
21.6491,0,10.584,235,3.7412,84,136,0,0,
21.6658,0,10.584,252,3.74414,84,136,0,0,
21.6824,0,10.71,234,3.7471,84,135,0,0,
21.6991,0,10.584,234,3.75005,84,135,0,0,
21.7157,0,10.71,260,3.753,85,135,0,0,
21.7324,0,10.962,258,3.756,87,135,0,0,
21.7491,0,10.836,254,3.75903,86,135,0,0,
21.7657,0,10.836,238,3.76204,85,135,0,0,
21.7824,0,10.71,246,3.76502,85,135,0,0,
21.7991,0,10.836,241,3.76802,85,135,0,0,
21.8157,0,10.71,240,3.771,85,135,0,0,
21.8324,0,10.71,251,3.77397,85,136,0,0,
21.8491,0,10.71,241,3.77695,85,136,0,0,
21.8657,0,10.71,240,3.77992,85,136,0,0,
21.8824,0,10.584,246,3.78288,84,136,0,0,
21.8991,0,10.584,228,3.78582,84,136,0,0,
21.9157,0,10.458,236,3.78874,83,136,0,0,
21.9324,0,10.458,247,3.79165,83,136,0,0,
21.9491,0,10.71,248,3.79458,85,136,0,0,
21.9657,0,10.458,238,3.79751,83,135,0,0,
21.9824,0,10.458,220,3.80042,83,135,0,0,
21.9991,0,10.458,247,3.80332,84,136,0,0,
22.0157,0,10.584,236,3.80626,84,135,0,0,
22.0324,0,10.584,237,3.8092,84,136,0,0,
22.0491,0,10.584,238,3.81214,84,136,0,0,
22.0657,0,10.584,237,3.81508,84,136,0,0,
22.0824,0,10.458,239,3.818,83,136,0,0,
22.0991,0,10.458,229,3.82091,83,136,0,0,
22.1157,0,10.332,227,3.8238,82,136,0,0,
22.1324,0,10.332,229,3.82667,82,136,0,0,
22.1491,0,10.458,240,3.82954,83,136,0,0,
22.1657,0,10.458,230,3.83244,83,136,0,0,
22.1824,0,10.584,246,3.83537,84,135,0,0,
22.1991,0,10.584,234,3.83831,84,135,0,0,
22.2157,0,10.458,238,3.84123,84,134,0,0,
22.2324,0,10.584,239,3.84416,84,135,0,0,
22.2491,0,10.584,236,3.8471,84,135,0,0,
22.2657,0,10.458,245,3.85002,83,135,0,0,
22.2824,0,10.71,248,3.85295,85,136,0,0,
22.2991,0,10.584,242,3.85591,84,137,0,0,
22.3157,0,10.458,227,3.85884,83,137,0,0,
22.3324,0,10.458,232,3.86175,83,137,0,0,
22.3491,0,10.584,243,3.86466,84,137,0,0,
22.3657,0,10.584,244,3.8676,84,137,0,0,
22.3824,0,10.584,239,3.87054,84,137,0,0,
22.399,0,10.584,229,3.87348,84,136,0,0,
22.4157,0,10.458,237,3.8764,83,136,0,0,
22.4324,0,10.584,248,3.87932,84,136,0,0,
22.449,0,10.71,241,3.88227,85,136,0,0,
22.4657,0,10.71,235,3.88524,84,136,0,0,
22.4824,0,10.71,244,3.8882,85,136,0,0,
22.4991,0,10.71,225,3.89117,84,135,0,0,
22.5157,0,10.584,236,3.89412,84,135,0,0,
22.5324,0,10.584,236,3.89706,84,135,0,0,
22.5491,0,10.458,247,3.89998,84,136,0,0,
22.5657,0,10.584,232,3.90291,84,135,0,0,
22.5824,0,10.584,238,3.90585,84,136,0,0,
22.599,0,10.584,235,3.90879,84,135,0,0,
22.6157,0,10.71,260,3.91175,85,136,0,0,
22.6323,0,10.584,233,3.9147,84,135,0,0,
22.649,0,10.584,245,3.91764,84,135,0,0,
22.6657,0,10.584,258,3.92058,85,135,0,0,
22.6824,0,10.71,239,3.92355,85,135,0,0,
22.699,0,10.458,219,3.9265,83,135,0,0,
22.7157,0,10.458,234,3.9294,83,135,0,0,
22.7324,0,10.458,230,3.93231,83,135,0,0,
22.749,0,10.332,236,3.93519,83,135,0,0,
22.7657,0,10.458,219,3.93809,83,134,0,0,
22.7824,0,10.458,232,3.94099,83,134,0,0,
22.799,0,10.584,223,3.94392,84,134,0,0,
22.8157,0,10.332,217,3.94683,82,134,0,0,
22.8324,0,10.458,242,3.94972,84,134,0,0,
22.849,0,10.584,241,3.95265,84,134,0,0,
22.8657,0,10.584,234,3.95559,84,135,0,0,
22.8824,0,10.584,249,3.95853,84,134,0,0,
22.899,0,10.584,233,3.96147,84,134,0,0,
22.9157,0,10.332,227,3.96441,82,134,0,0,
22.9324,0,10.458,245,3.96729,83,134,0,0,
22.949,0,10.584,236,3.97021,84,134,0,0,
22.9657,0,10.584,237,3.97315,84,134,0,0,
22.9824,0,10.584,240,3.97609,84,134,0,0,
22.999,0,10.836,259,3.97903,86,133,0,0,
23.0157,0,10.836,254,3.98204,86,134,0,0,
23.0324,0,10.71,254,3.98505,85,134,0,0,
23.049,0,10.71,242,3.98803,85,134,0,0,
23.0657,0,10.71,256,3.991,85,133,0,0,
23.0824,0,10.71,233,3.99398,85,133,0,0,
23.099,0,10.71,256,3.99695,85,134,0,0,
23.1157,0,10.71,237,3.99993,85,133,0,0,
23.1323,0,10.584,234,4.00289,84,133,0,0,
23.149,0,10.584,247,4.00583,85,133,0,0,
23.1657,0,10.71,237,4.00879,84,133,0,0,
23.1823,0,10.71,259,4.01177,86,133,0,0,
23.199,0,10.71,219,4.01477,85,133,0,0,
23.2157,0,10.584,230,4.01773,84,134,0,0,
23.2324,0,10.458,234,4.02065,83,134,0,0,
23.249,0,10.584,232,4.02356,84,134,0,0,
23.2657,0,10.458,250,4.02649,85,134,0,0,
23.2824,0,10.71,243,4.02944,85,134,0,0,
23.299,0,10.584,238,4.03241,84,134,0,0,
23.3157,0,10.584,241,4.03535,84,134,0,0,
23.3324,0,10.584,247,4.03829,85,134,0,0,
23.349,0,10.71,244,4.04124,85,135,0,0,
23.3657,0,10.71,243,4.04421,85,134,0,0,
23.3823,0,10.71,230,4.04719,85,134,0,0,
23.399,0,10.71,245,4.05016,85,134,0,0,
23.4157,0,10.584,234,4.05313,84,134,0,0,
23.4323,0,10.584,242,4.05606,84,134,0,0,
23.449,0,10.584,233,4.059,84,134,0,0,
23.4657,0,10.584,267,4.06194,85,134,0,0,
23.4824,0,10.71,228,4.0649,85,134,0,0,
23.499,0,10.584,233,4.06787,84,134,0,0,
23.5157,0,10.458,228,4.07081,83,134,0,0,
23.5323,0,10.584,237,4.07372,84,134,0,0,
23.549,0,10.458,242,4.07665,83,133,0,0,
23.5657,0,10.584,240,4.07955,84,133,0,0,
23.5823,0,10.584,234,4.08249,84,134,0,0,
23.599,0,10.584,238,4.08543,84,134,0,0,
23.6157,0,10.584,240,4.08837,84,134,0,0,
23.6323,0,10.584,246,4.09131,84,134,0,0,
23.649,0,10.584,233,4.09425,84,135,0,0,
23.6657,0,10.71,231,4.0972,84,135,0,0,
23.6823,0,10.458,226,4.10015,83,135,0,0,
23.699,0,10.458,239,4.10306,83,135,0,0,
23.7157,0,10.584,246,4.10598,85,135,0,0,
23.7323,0,10.71,244,4.10894,85,135,0,0,
23.749,0,10.584,238,4.1119,83,135,0,0,
23.7657,0,10.458,217,4.11482,83,134,0,0,
23.7823,0,10.332,234,4.11771,82,134,0,0,
23.799,0,10.584,233,4.12061,84,134,0,0,
23.8157,0,10.458,238,4.12355,83,134,0,0,
23.8323,0,10.584,249,4.12647,83,134,0,0,
23.849,0,10.71,246,4.12938,85,134,0,0,
23.8657,0,10.584,230,4.13235,84,134,0,0,
23.8823,0,10.458,242,4.13528,84,134,0,0,
23.899,0,10.458,225,4.13821,83,135,0,0,
23.9156,0,10.458,245,4.14112,85,135,0,0,
23.9323,0,10.584,233,4.14408,85,135,0,0,
23.949,0,10.584,246,4.14702,84,135,0,0,
23.9657,0,10.584,232,4.14996,84,135,0,0,
23.9823,0,10.458,233,4.15289,83,136,0,0,
23.999,0,10.584,247,4.15581,85,136,0,0,
24.0157,0,10.71,246,4.15878,85,136,0,0,
24.0323,0,10.71,231,4.16175,85,136,0,0,
24.049,0,10.584,249,4.16471,84,136,0,0,
24.0657,0,10.71,237,4.16766,85,136,0,0,
24.0823,0,10.584,243,4.17062,84,135,0,0,
24.099,0,10.584,228,4.17356,84,135,0,0,
24.1157,0,10.458,225,4.17649,83,135,0,0,
24.1323,0,10.458,241,4.1794,83,135,0,0,
24.149,0,10.584,239,4.18231,84,135,0,0,
24.1656,0,10.584,231,4.18525,84,135,0,0,
24.1823,0,10.584,246,4.18819,84,135,0,0,
24.199,0,10.584,230,4.19113,84,135,0,0,
24.2156,0,10.458,235,4.19406,83,135,0,0,
24.2323,0,10.458,237,4.19696,83,135,0,0,
24.249,0,10.584,241,4.19988,85,135,0,0,
24.2656,0,10.584,227,4.20285,84,136,0,0,
24.2823,0,10.584,239,4.20579,84,135,0,0,
24.299,0,10.584,243,4.20873,84,135,0,0,
24.3156,0,10.584,237,4.21167,84,135,0,0,
24.3323,0,10.71,251,4.21463,86,135,0,0,
24.349,0,10.836,260,4.21763,86,135,0,0,
24.3656,0,10.836,234,4.22064,85,135,0,0,
24.3823,0,10.584,236,4.22362,84,135,0,0,
24.399,0,10.584,239,4.22656,84,134,0,0,
24.4156,0,10.584,233,4.22953,84,134,0,0,
24.4323,0,10.584,235,4.23247,84,134,0,0,
24.449,0,10.458,232,4.23538,83,134,0,0,
24.4656,0,10.584,233,4.23829,84,134,0,0,
24.4823,0,10.458,228,4.24122,83,134,0,0,
24.499,0,10.458,233,4.24413,82,134,0,0,
24.5156,0,10.458,228,4.24701,83,134,0,0,
24.5323,0,10.332,223,4.2499,82,134,0,0,
24.549,0,10.458,230,4.25277,83,134,0,0,
24.5656,0,10.458,231,4.25567,83,134,0,0,
24.5823,0,10.458,239,4.25858,84,133,0,0,
24.5989,0,10.584,232,4.26151,84,134,0,0,
24.6156,0,10.584,245,4.26445,84,134,0,0,
24.6323,0,10.584,238,4.26739,84,134,0,0,
24.6489,0,10.71,245,4.27034,85,133,0,0,
24.6656,0,10.584,234,4.27329,84,134,0,0,
24.6823,0,10.458,234,4.27623,83,133,0,0,
24.6989,0,10.584,216,4.27916,83,134,0,0,
24.7156,0,10.332,230,4.28207,82,134,0,0,
24.7323,0,10.332,225,4.28494,82,134,0,0,
24.7489,0,10.332,231,4.28781,82,134,0,0,
24.7656,0,10.332,232,4.29068,82,134,0,0,
24.7823,0,10.458,245,4.29355,83,134,0,0,
24.7989,0,10.584,235,4.29648,84,135,0,0,
24.8156,0,10.584,248,4.29942,84,135,0,0,
24.8323,0,10.584,230,4.30236,84,136,0,0,
24.8489,0,10.584,244,4.3053,84,136,0,0,
24.8656,0,10.584,249,4.30824,85,136,0,0,
24.8823,0,10.71,249,4.31121,85,136,0,0,
24.8989,0,10.836,261,4.31419,86,135,0,0,
24.9156,0,10.71,243,4.31718,85,135,0,0,
24.9323,0,10.71,247,4.32015,85,136,0,0,
24.9489,0,10.836,243,4.32315,86,136,0,0,
24.9656,0,10.71,235,4.32616,85,136,0,0,
24.9823,0,10.71,252,4.32914,86,136,0,0,
24.9989,0,10.71,244,4.33214,85,137,0,0,
25.0156,0,10.71,236,4.33511,85,137,0,0,
25.0323,0,10.584,224,4.33807,83,137,0,0,
25.0489,0,10.584,247,4.34098,84,136,0,0,
25.0656,0,10.584,248,4.34392,84,136,0,0,
25.0823,0,10.71,254,4.34686,85,136,0,0,
25.0989,0,10.71,240,4.34983,85,136,0,0,
25.1156,0,10.71,248,4.35281,84,137,0,0,
25.1323,0,10.71,253,4.35577,85,137,0,0,
25.1489,0,10.836,247,4.35877,86,137,0,0,
25.1656,0,10.962,263,4.36178,87,137,0,0,
25.1823,0,10.836,245,4.3648,86,138,0,0,
25.1989,0,10.71,250,4.36781,85,138,0,0,
25.2156,0,10.836,262,4.3708,86,139,0,0,
25.2323,0,10.836,245,4.37381,86,139,0,0,
25.2489,0,10.836,255,4.37682,86,140,0,0,
25.2656,0,10.71,230,4.37981,85,140,0,0,
25.2823,0,10.458,229,4.38278,83,140,0,0,
25.2989,0,10.458,255,4.38569,84,140,0,0,
25.3156,0,10.71,247,4.38862,85,140,0,0,
25.3322,0,10.71,253,4.3916,85,140,0,0,
25.3489,0,10.71,238,4.39457,84,140,0,0,
25.3656,0,10.458,229,4.3975,83,140,0,0,
25.3822,0,10.584,245,4.40043,84,140,0,0,
25.3989,0,10.71,253,4.40337,85,140,0,0,
25.4156,0,10.71,247,4.40635,85,141,0,0,
25.4322,0,10.584,227,4.40932,84,141,0,0,
25.4489,0,10.71,275,4.41227,85,140,0,0,
25.4656,0,10.836,236,4.41527,84,140,0,0,
25.4823,0,10.584,238,4.41822,84,140,0,0,
25.4989,0,10.584,229,4.42116,84,139,0,0,
25.5156,0,10.332,224,4.4241,82,139,0,0,
25.5322,0,10.584,253,4.427,84,139,0,0,
25.5489,0,10.458,214,4.42992,81,139,0,0,
25.5656,0,10.206,226,4.43277,81,139,0,0,
25.5822,0,10.206,224,4.43561,81,139,0,0,
25.5989,0,10.332,233,4.43846,83,140,0,0,
25.6156,0,10.332,226,4.44136,82,140,0,0,
25.6322,0,10.332,246,4.44423,83,141,0,0,
25.6489,0,10.584,230,4.44713,84,141,0,0,
25.6656,0,10.458,224,4.45006,83,142,0,0,
25.6822,0,10.332,236,4.45294,82,143,0,0,
25.6989,0,10.332,215,4.45581,82,144,0,0,
25.7156,0,10.206,223,4.45867,81,145,0,0,
25.7322,0,10.332,245,4.46153,84,146,0,0,
25.7489,0,10.458,221,4.46441,83,146,0,0,
25.7656,0,10.332,230,4.46729,82,147,0,0,
25.7822,0,10.332,226,4.47016,82,147,0,0,
25.7989,0,10.332,235,4.47303,82,146,0,0,
25.8156,0,10.458,236,4.47593,83,146,0,0,
25.8322,0,10.584,237,4.47884,84,145,0,0,
25.8489,0,10.458,257,4.48176,85,145,0,0,
25.8656,0,10.71,243,4.48472,85,144,0,0,
25.8822,0,10.584,238,4.48769,84,143,0,0,
