Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
17.2493,0,8.064,110,3.01649,64,113,0,0,
17.266,0,8.19,120,3.01875,65,113,0,0,
17.2827,0,8.316,121,3.02105,66,114,0,0,
17.2993,0,8.316,117,3.02336,67,114,0,0,
17.316,0,8.568,135,3.0257,68,114,0,0,
17.3327,0,8.568,128,3.02808,68,115,0,0,
17.3493,0,8.82,149,3.03049,70,115,0,0,
17.366,0,9.072,146,3.03297,72,116,0,0,
17.3827,0,9.072,142,3.03549,72,118,0,0,
17.3993,0,9.072,143,3.03801,72,119,0,0,
17.416,0,8.946,130,3.04052,71,120,0,0,
17.4327,0,8.82,132,3.04299,70,120,0,0,
17.4493,0,8.946,138,3.04546,71,120,0,0,
17.466,0,8.946,131,3.04794,71,120,0,0,
17.4826,0,8.694,125,3.05043,69,121,0,0,
17.4993,0,8.694,135,3.05284,69,122,0,0,
17.516,0,8.946,144,3.05527,71,122,0,0,
17.5327,0,8.946,131,3.05775,72,123,0,0,
17.5493,0,9.072,136,3.06026,72,124,0,0,
17.566,0,8.694,120,3.06278,69,124,0,0,
17.5827,0,8.82,137,3.0652,70,124,0,0,
17.5993,0,8.946,141,3.06765,71,124,0,0,
17.616,0,8.946,143,3.07014,71,124,0,0,
17.6327,0,8.946,143,3.07262,71,123,0,0,
17.6493,0,9.072,131,3.07511,72,124,0,0,
17.666,0,8.82,125,3.07763,70,124,0,0,
17.6826,0,8.568,124,3.08006,68,123,0,0,
17.6993,0,8.82,142,3.08246,70,123,0,0,
17.716,0,9.072,161,3.08494,73,123,0,0,
17.7326,0,9.45,162,3.08748,75,123,0,0,
17.7493,0,9.45,152,3.0901,75,123,0,0,
17.766,0,9.324,144,3.09272,74,124,0,0,
17.7826,0,9.198,139,3.0953,73,125,0,0,
17.7993,0,9.072,141,3.09783,72,125,0,0,
17.816,0,9.072,127,3.10037,72,125,0,0,
17.8326,0,8.82,126,3.10288,70,125,0,0,
17.8493,0,8.82,141,3.10533,70,125,0,0,
17.866,0,9.198,163,3.10782,75,126,0,0,
17.8826,0,9.45,149,3.11044,75,125,0,0,
17.8993,0,9.45,162,3.11306,75,125,0,0,
17.916,0,9.576,156,3.11569,76,124,0,0,
17.9326,0,9.45,155,3.11834,75,123,0,0,
17.9493,0,9.576,163,3.12096,76,121,0,0,
17.966,0,9.702,170,3.12363,77,121,0,0,
17.9826,0,9.702,164,3.12633,77,120,0,0,
17.9993,0,9.702,167,3.12902,78,119,0,0,
18.016,0,9.828,162,3.13174,78,119,0,0,
18.0326,0,9.702,157,3.13446,77,119,0,0,
18.0493,0,9.702,169,3.13716,77,119,0,0,
18.066,0,9.828,170,3.13985,78,119,0,0,
18.0826,0,9.828,164,3.14258,78,118,0,0,
18.0993,0,9.702,174,3.1453,77,118,0,0,
18.116,0,9.828,169,3.14799,78,117,0,0,
18.1326,0,9.828,171,3.15072,78,117,0,0,
18.1493,0,9.828,167,3.15345,78,117,0,0,
18.166,0,9.828,167,3.15618,78,117,0,0,
18.1826,0,9.702,160,3.15891,77,117,0,0,
18.1993,0,9.702,182,3.16161,78,118,0,0,
18.2159,0,9.828,156,3.16432,77,118,0,0,
18.2326,0,9.576,170,3.16702,76,119,0,0,
18.2493,0,9.954,184,3.1697,79,119,0,0,
18.266,0,9.954,188,3.17246,79,119,0,0,
18.2826,0,10.206,189,3.17523,81,118,0,0,
18.2993,0,10.206,176,3.17806,81,118,0,0,
18.316,0,10.08,175,3.18088,80,118,0,0,
18.3326,0,9.954,173,3.18368,79,118,0,0,
18.3493,0,9.954,180,3.18645,79,118,0,0,
18.3659,0,10.08,162,3.18923,79,119,0,0,
18.3826,0,9.828,177,3.192,78,119,0,0,
18.3993,0,9.954,174,3.19474,79,119,0,0,
18.4159,0,9.954,168,3.1975,78,119,0,0,
18.4326,0,9.828,168,3.20024,78,118,0,0,
18.4493,0,9.954,175,3.20298,79,118,0,0,
18.4659,0,9.828,182,3.20573,79,117,0,0,
18.4826,0,10.08,176,3.20849,80,117,0,0,
18.4993,0,9.954,176,3.21128,79,117,0,0,
18.5159,0,9.954,175,3.21404,80,118,0,0,
18.5326,0,10.08,187,3.21684,80,117,0,0,
18.5493,0,10.08,182,3.21964,80,117,0,0,
18.5659,0,10.08,185,3.22244,81,117,0,0,
18.5826,0,10.206,183,3.22526,81,117,0,0,
18.5993,0,10.08,177,3.22809,80,117,0,0,
18.6159,0,10.08,180,3.23089,80,117,0,0,
18.6326,0,10.08,174,3.23369,80,117,0,0,
18.6493,0,10.08,174,3.23649,80,117,0,0,
18.6659,0,10.08,176,3.23929,81,118,0,0,
18.6826,0,9.954,180,3.24212,79,118,0,0,
18.6993,0,10.206,198,3.2449,81,117,0,0,
18.7159,0,10.332,171,3.24775,81,117,0,0,
18.7326,0,10.206,190,3.25059,81,117,0,0,
18.7492,0,10.206,186,3.25343,81,117,0,0,
18.7659,0,10.206,185,3.25626,81,117,0,0,
18.7826,0,10.206,173,3.2591,81,117,0,0,
18.7992,0,10.08,176,3.26192,80,118,0,0,
18.8159,0,10.206,182,3.26472,80,118,0,0,
18.8326,0,10.206,194,3.26756,81,118,0,0,
18.8492,0,10.206,196,3.27039,82,119,0,0,
18.8659,0,10.332,189,3.27326,82,119,0,0,
18.8826,0,10.332,186,3.27613,82,119,0,0,
18.8992,0,10.206,201,3.27898,82,120,0,0,
18.9159,0,10.332,191,3.28184,82,120,0,0,
18.9326,0,10.332,180,3.28471,82,121,0,0,
18.9492,0,10.206,191,3.28756,81,122,0,0,
18.9659,0,10.08,168,3.29039,80,122,0,0,
18.9826,0,10.08,185,3.29319,80,123,0,0,
18.9992,0,10.08,169,3.29599,79,123,0,0,
19.0159,0,9.828,165,3.29876,78,123,0,0,
19.0326,0,9.828,172,3.30149,78,124,0,0,
19.0492,0,9.828,175,3.30422,79,124,0,0,
19.0659,0,9.954,177,3.30698,80,124,0,0,
19.0826,0,9.954,168,3.30975,79,123,0,0,
19.0992,0,10.08,195,3.31253,84,123,0,0,
19.1159,0,10.206,290,3.31545,81,123,0,0,
19.1326,0,10.962,280,3.31841,89,123,0,0,
19.1492,0,11.214,274,3.32151,89,123,0,0,
19.1659,0,11.214,288,3.32462,90,122,0,0,
19.1826,0,11.34,266,3.32777,90,123,0,0,
19.1992,0,11.34,278,3.33092,90,123,0,0,
19.2159,0,11.34,285,3.33407,90,124,0,0,
19.2326,0,11.088,320,3.33717,83,124,0,0,
19.2492,0,10.836,297,3.34014,86,124,0,0,
19.2659,0,10.71,278,3.34314,85,125,0,0,
19.2826,0,10.71,293,3.34612,85,125,0,0,
19.2992,0,10.71,290,3.34909,85,126,0,0,
19.3159,0,10.71,294,3.35207,85,126,0,0,
19.3326,0,10.71,296,3.35504,85,126,0,0,
19.3492,0,10.836,318,3.35803,87,127,0,0,
19.3659,0,10.962,295,3.36106,87,127,0,0,
19.3825,0,10.836,297,3.3641,86,127,0,0,
19.3992,0,10.836,306,3.36709,86,128,0,0,
19.4159,0,10.836,301,3.3701,86,129,0,0,
19.4325,0,10.836,304,3.37311,86,130,0,0,
19.4492,0,10.836,287,3.37612,86,130,0,0,
19.4659,0,10.71,304,3.37911,85,131,0,0,
19.4825,0,10.836,306,3.38209,86,131,0,0,
19.4992,0,10.836,304,3.3851,86,132,0,0,
19.5159,0,10.836,296,3.38811,86,133,0,0,
19.5326,0,10.836,299,3.39112,86,133,0,0,
19.5492,0,10.962,311,3.39415,87,134,0,0,
19.5659,0,10.836,283,3.39718,86,135,0,0,
19.5825,0,10.836,304,3.40019,86,136,0,0,
19.5992,0,10.836,302,3.4032,86,136,0,0,
19.6159,0,10.836,299,3.40621,86,137,0,0,
19.6325,0,10.71,284,3.40922,85,138,0,0,
19.6492,0,10.71,287,3.4122,85,138,0,0,
19.6659,0,10.836,312,3.41517,86,139,0,0,
19.6825,0,10.836,308,3.41818,86,140,0,0,
19.6992,0,10.71,286,3.42117,86,141,0,0,
19.7159,0,10.71,311,3.42418,85,142,0,0,
19.7325,0,10.836,307,3.42717,87,142,0,0,
19.7492,0,10.836,293,3.43021,86,142,0,0,
19.7659,0,10.836,308,3.43322,87,143,0,0,
19.7825,0,10.962,308,3.43626,87,144,0,0,
19.7992,0,10.836,280,3.43929,86,144,0,0,
19.8159,0,10.71,292,3.4423,85,145,0,0,
19.8325,0,10.836,303,3.44529,86,145,0,0,
19.8492,0,10.836,291,3.4483,86,146,0,0,
19.8659,0,10.71,295,3.45131,85,147,0,0,
19.8825,0,10.71,295,3.45428,85,147,0,0,
19.8992,0,10.836,302,3.45726,86,147,0,0,
19.9159,0,10.962,311,3.46028,87,148,0,0,
19.9325,0,10.962,320,3.46333,87,148,0,0,
19.9492,0,11.088,307,3.46639,88,149,0,0,
19.9659,0,10.962,297,3.46945,86,149,0,0,
19.9825,0,10.962,315,3.47248,87,150,0,0,
19.9992,0,10.962,308,3.47552,87,150,0,0,
20.0159,0,11.088,321,3.47858,88,151,0,0,
20.0325,0,11.088,310,3.48166,88,151,0,0,
20.0492,0,10.962,323,3.48474,88,152,0,0,
20.0659,0,10.962,308,3.48779,88,152,0,0,
20.0825,0,10.962,313,3.49086,87,152,0,0,
20.0992,0,10.962,292,3.4939,86,153,0,0,
20.1159,0,10.836,297,3.49692,86,153,0,0,
20.1325,0,10.836,283,3.49993,85,153,0,0,
20.1492,0,10.962,313,3.50294,87,153,0,0,
20.1659,0,10.962,306,3.50599,87,153,0,0,
20.1825,0,10.962,287,3.50903,86,153,0,0,
20.1992,0,10.71,296,3.51205,85,153,0,0,
20.2158,0,10.836,309,3.51504,87,153,0,0,
20.2325,0,10.836,280,3.51808,86,154,0,0,
20.2492,0,10.71,296,3.52108,85,154,0,0,
20.2659,0,10.836,288,3.52406,86,154,0,0,
20.2825,0,10.71,292,3.52706,85,154,0,0,
20.2992,0,10.836,290,3.53005,86,155,0,0,
20.3159,0,10.836,302,3.53306,86,155,0,0,
20.3325,0,10.836,282,3.53607,86,155,0,0,
20.3492,0,10.71,288,3.53907,86,155,0,0,
20.3658,0,10.836,294,3.54206,85,155,0,0,
20.3825,0,10.836,285,3.54507,86,155,0,0,
20.3992,0,10.71,286,3.54807,85,155,0,0,
20.4158,0,10.71,281,3.55104,85,155,0,0,
20.4325,0,10.584,269,3.55401,84,155,0,0,
20.4492,0,10.584,302,3.55695,85,155,0,0,
20.4658,0,10.836,304,3.55992,86,156,0,0,
20.4825,0,10.836,284,3.56293,86,155,0,0,
20.4992,0,10.71,282,3.56591,85,156,0,0,
20.5158,0,10.71,293,3.56889,85,156,0,0,
20.5325,0,10.836,295,3.57188,86,156,0,0,
20.5492,0,10.836,309,3.57489,86,156,0,0,
20.5658,0,10.836,297,3.5779,86,156,0,0,
20.5825,0,10.836,295,3.58091,86,157,0,0,
20.5992,0,10.836,304,3.58392,87,157,0,0,
20.6158,0,10.962,297,3.58696,86,157,0,0,
20.6325,0,10.962,289,3.59001,86,157,0,0,
20.6492,0,10.836,304,3.59302,86,158,0,0,
20.6658,0,10.836,299,3.59603,86,158,0,0,
20.6825,0,10.962,297,3.59906,87,158,0,0,
20.6992,0,10.962,312,3.60211,87,158,0,0,
20.7158,0,10.962,322,3.60515,88,158,0,0,
20.7325,0,11.088,313,3.60823,88,158,0,0,
20.7492,0,11.088,297,3.61131,87,159,0,0,
20.7658,0,10.962,298,3.61438,87,158,0,0,
20.7825,0,10.836,283,3.6174,85,159,0,0,
20.7992,0,10.71,293,3.62039,85,158,0,0,
20.8158,0,10.836,301,3.62338,86,158,0,0,
20.8325,0,10.71,284,3.62636,85,158,0,0,
20.8492,0,10.71,286,3.62934,85,158,0,0,
20.8658,0,10.71,286,3.63231,86,158,0,0,
20.8825,0,10.71,283,3.63531,85,158,0,0,
20.8992,0,10.71,306,3.63829,86,158,0,0,
20.9158,0,10.962,316,3.6413,87,158,0,0,
20.9325,0,10.962,305,3.64434,87,158,0,0,
20.9491,0,10.962,295,3.64739,87,158,0,0,
20.9658,0,10.962,302,3.65043,87,158,0,0,
20.9825,0,10.962,302,3.65348,86,158,0,0,
20.9992,0,10.836,307,3.65649,86,159,0,0,
21.0158,0,10.836,287,3.6595,86,159,0,0,
21.0325,0,10.836,283,3.66251,85,159,0,0,
21.0492,0,10.836,307,3.6655,86,159,0,0,
21.0658,0,10.836,297,3.66851,86,158,0,0,
21.0825,0,10.962,306,3.67152,86,159,0,0,
21.0992,0,10.836,289,3.67456,86,158,0,0,
21.1158,0,10.836,308,3.67757,86,158,0,0,
21.1325,0,10.962,304,3.68058,87,158,0,0,
21.1491,0,10.962,302,3.68362,87,159,0,0,
21.1658,0,10.962,305,3.68667,87,158,0,0,
21.1825,0,10.836,299,3.68971,86,159,0,0,
21.1991,0,10.962,303,3.69272,87,159,0,0,
21.2158,0,10.836,296,3.69576,86,158,0,0,
21.2325,0,10.962,302,3.69877,87,159,0,0,
21.2491,0,10.836,290,3.7018,86,158,0,0,
21.2658,0,10.836,308,3.70481,86,158,0,0,
21.2825,0,10.836,301,3.70782,86,159,0,0,
21.2991,0,10.962,301,3.71085,86,158,0,0,
21.3158,0,10.836,284,3.71387,86,159,0,0,
21.3325,0,10.71,293,3.71687,86,159,0,0,
21.3491,0,10.836,302,3.71987,86,159,0,0,
21.3658,0,10.836,294,3.72288,86,159,0,0,
21.3825,0,10.962,308,3.72589,87,160,0,0,
21.3991,0,10.962,309,3.72894,87,160,0,0,
21.4158,0,10.962,300,3.73198,87,160,0,0,
21.4325,0,10.836,285,3.73502,86,160,0,0,
21.4491,0,10.836,301,3.73803,86,160,0,0,
21.4658,0,10.962,306,3.74104,87,160,0,0,
21.4825,0,10.962,294,3.74408,87,160,0,0,
21.4991,0,10.836,302,3.74713,86,160,0,0,
21.5158,0,10.962,307,3.75015,87,160,0,0,
21.5325,0,10.836,289,3.75319,86,160,0,0,
21.5491,0,10.962,309,3.75621,87,160,0,0,
21.5658,0,10.962,282,3.75925,86,160,0,0,
21.5824,0,10.71,283,3.76226,85,160,0,0,
21.5991,0,10.836,313,3.76525,87,160,0,0,
21.6158,0,10.962,308,3.76829,87,161,0,0,
21.6324,0,10.962,290,3.77133,87,161,0,0,
21.6491,0,10.71,276,3.77438,85,161,0,0,
21.6658,0,10.71,294,3.77735,85,161,0,0,
21.6824,0,10.71,293,3.78033,85,162,0,0,
21.6991,0,10.71,289,3.7833,85,162,0,0,
21.7158,0,10.71,299,3.78628,86,162,0,0,
21.7324,0,10.836,281,3.78928,86,162,0,0,
21.7491,0,10.836,282,3.79229,85,162,0,0,
21.7658,0,10.71,308,3.79527,85,162,0,0,
21.7824,0,10.836,290,3.79826,86,162,0,0,
21.7991,0,10.836,288,3.80127,86,162,0,0,
21.8158,0,10.836,292,3.80428,86,162,0,0,
21.8324,0,10.836,278,3.80729,85,162,0,0,
21.8491,0,10.71,290,3.81027,85,162,0,0,
21.8658,0,10.836,286,3.81326,86,162,0,0,
21.8824,0,10.71,296,3.81627,85,162,0,0,
21.8991,0,10.836,289,3.81925,86,161,0,0,
21.9158,0,10.71,281,3.82226,85,161,0,0,
21.9324,0,10.584,282,3.82523,84,161,0,0,
21.9491,0,10.836,289,3.8282,85,161,0,0,
21.9658,0,10.836,297,3.83118,85,161,0,0,
21.9824,0,10.71,300,3.83418,86,160,0,0,
21.9991,0,10.836,289,3.83718,86,161,0,0,
22.0158,0,10.836,292,3.84019,86,161,0,0,
22.0324,0,10.71,289,3.8432,85,161,0,0,
22.0491,0,10.71,293,3.84618,85,161,0,0,
22.0658,0,10.71,293,3.84915,85,161,0,0,
22.0824,0,10.71,276,3.85213,85,161,0,0,
22.0991,0,10.584,270,3.85509,84,161,0,0,
22.1158,0,10.71,290,3.85803,85,160,0,0,
22.1324,0,10.584,281,3.861,84,160,0,0,
22.1491,0,10.584,286,3.86394,84,160,0,0,
22.1658,0,10.584,291,3.86688,84,160,0,0,
22.1824,0,10.584,279,3.86982,84,159,0,0,
22.1991,0,10.584,270,3.87276,84,159,0,0,
22.2157,0,10.458,266,3.87569,83,159,0,0,
22.2324,0,10.584,297,3.8786,84,159,0,0,
22.2491,0,10.584,285,3.88154,84,159,0,0,
22.2657,0,10.584,295,3.88448,85,158,0,0,
22.2824,0,10.71,288,3.88744,85,158,0,0,
22.2991,0,10.836,302,3.89043,87,159,0,0,
22.3157,0,10.836,289,3.89347,86,158,0,0,
22.3324,0,10.836,284,3.89648,86,159,0,0,
22.3491,0,10.836,290,3.89946,86,159,0,0,
22.3657,0,10.71,288,3.90247,85,159,0,0,
22.3824,0,10.71,268,3.90544,84,158,0,0,
22.3991,0,10.584,286,3.90839,84,158,0,0,
22.4157,0,10.584,276,3.91133,85,159,0,0,
22.4324,0,10.584,268,3.9143,84,158,0,0,
22.4491,0,10.584,280,3.91724,84,159,0,0,
22.4657,0,10.584,276,3.92018,84,158,0,0,
22.4824,0,10.584,282,3.92312,84,158,0,0,
22.4991,0,10.71,285,3.92608,85,159,0,0,
22.5157,0,10.71,280,3.92905,85,158,0,0,
22.5324,0,10.71,282,3.93203,85,158,0,0,
22.5491,0,10.836,295,3.935,86,158,0,0,
22.5657,0,10.71,283,3.938,85,158,0,0,
22.5824,0,10.71,289,3.94098,84,158,0,0,
22.5991,0,10.836,309,3.94393,86,158,0,0,
22.6157,0,10.836,275,3.94694,84,158,0,0,
22.6324,0,10.584,277,3.94989,84,158,0,0,
22.6491,0,10.584,277,3.95283,84,158,0,0,
22.6657,0,10.584,266,3.95577,84,158,0,0,
22.6824,0,10.458,280,3.9587,83,158,0,0,
22.6991,0,10.458,269,3.96161,82,159,0,0,
22.7157,0,10.332,263,3.96449,82,158,0,0,
22.7324,0,10.332,266,3.96736,82,158,0,0,
22.7491,0,10.332,274,3.97023,82,158,0,0,
22.7657,0,10.332,266,3.9731,82,158,0,0,
22.7824,0,10.332,266,3.97597,82,158,0,0,
22.7991,0,10.584,282,3.97884,84,158,0,0,
22.8157,0,10.458,259,3.98177,83,157,0,0,
22.8324,0,10.332,243,3.98465,80,157,0,0,
22.8491,0,10.332,296,3.98747,82,157,0,0,
22.8657,0,10.584,286,3.99035,84,157,0,0,
22.8824,0,10.584,287,3.99329,84,157,0,0,
22.899,0,10.71,300,3.99624,85,156,0,0,
22.9157,0,10.71,275,3.99921,84,157,0,0,
22.9324,0,10.71,293,4.00216,85,157,0,0,
22.9491,0,10.836,285,4.00514,86,156,0,0,
22.9657,0,10.584,265,4.00815,84,157,0,0,
22.9824,0,10.584,292,4.01109,84,157,0,0,
22.9991,0,10.71,287,4.01405,85,157,0,0,
23.0157,0,10.71,297,4.01703,85,157,0,0,
23.0324,0,10.71,294,4.02,85,157,0,0,
23.0491,0,10.71,279,4.02298,85,157,0,0,
23.0657,0,10.584,289,4.02594,84,157,0,0,
23.0824,0,10.71,300,4.0289,85,157,0,0,
23.099,0,10.836,294,4.03189,86,157,0,0,
23.1157,0,10.836,290,4.0349,86,157,0,0,
23.1324,0,10.71,276,4.03791,85,157,0,0,
23.149,0,10.584,287,4.04086,84,157,0,0,
23.1657,0,10.962,319,4.0438,87,157,0,0,
23.1824,0,10.962,291,4.04685,87,157,0,0,
23.199,0,10.836,296,4.04986,86,157,0,0,
23.2157,0,10.836,290,4.05287,86,157,0,0,
23.2324,0,10.836,275,4.05588,86,157,0,0,
23.2491,0,10.71,299,4.05888,85,157,0,0,
23.2657,0,10.836,297,4.06188,86,158,0,0,
23.2824,0,10.836,291,4.06489,86,158,0,0,
23.2991,0,10.71,310,4.06788,86,158,0,0,
23.3157,0,10.962,311,4.07089,87,158,0,0,
23.3324,0,10.962,310,4.07393,87,158,0,0,
23.349,0,10.962,302,4.07698,87,159,0,0,
23.3657,0,10.836,303,4.08001,87,159,0,0,
23.3824,0,10.962,297,4.08304,87,160,0,0,
23.399,0,10.962,307,4.08608,87,159,0,0,
23.4157,0,10.962,302,4.08913,87,159,0,0,
23.4324,0,10.836,294,4.09217,86,159,0,0,
23.449,0,10.836,309,4.09518,86,159,0,0,
23.4657,0,10.962,294,4.09819,87,160,0,0,
23.4824,0,10.962,285,4.10124,86,159,0,0,
23.499,0,10.71,284,4.10425,85,160,0,0,
23.5157,0,10.71,289,4.10723,85,160,0,0,
23.5324,0,10.836,299,4.11023,86,159,0,0,
23.549,0,10.836,292,4.11324,86,160,0,0,
23.5657,0,10.836,284,4.11625,85,160,0,0,
23.5824,0,10.836,309,4.11923,86,159,0,0,
23.599,0,10.962,291,4.12226,87,160,0,0,
23.6157,0,10.962,305,4.1253,87,160,0,0,
23.6324,0,10.962,291,4.12835,87,160,0,0,
23.649,0,10.836,289,4.13137,86,160,0,0,
23.6657,0,10.71,293,4.13437,85,160,0,0,
23.6823,0,10.836,296,4.13736,86,160,0,0,
23.699,0,10.836,298,4.14037,86,160,0,0,
23.7157,0,10.962,282,4.14341,87,161,0,0,
23.7324,0,10.836,294,4.14644,86,160,0,0,
23.749,0,10.836,308,4.14945,87,161,0,0,
23.7657,0,10.962,305,4.15249,87,161,0,0,
23.7823,0,11.088,310,4.15555,88,161,0,0,
23.799,0,11.088,308,4.15863,88,161,0,0,
23.8157,0,11.088,303,4.16171,88,162,0,0,
23.8324,0,10.962,298,4.16477,87,162,0,0,
23.849,0,11.088,325,4.16783,88,162,0,0,
23.8657,0,11.088,315,4.17091,88,162,0,0,
23.8823,0,11.088,311,4.17399,88,163,0,0,
23.899,0,11.088,303,4.17707,88,163,0,0,
23.9157,0,10.962,307,4.18013,87,163,0,0,
23.9323,0,10.962,303,4.18318,87,162,0,0,
23.949,0,10.962,298,4.18622,87,162,0,0,
23.9657,0,11.088,313,4.18929,88,162,0,0,
23.9823,0,11.088,311,4.19239,88,162,0,0,
23.999,0,10.962,294,4.19545,86,161,0,0,
24.0157,0,10.962,309,4.19847,87,161,0,0,
24.0323,0,10.962,299,4.20152,86,161,0,0,
24.049,0,10.962,304,4.20454,87,161,0,0,
24.0657,0,10.962,302,4.20759,87,162,0,0,
24.0823,0,10.836,293,4.21063,87,161,0,0,
24.099,0,10.836,287,4.21364,86,162,0,0,
24.1157,0,10.71,289,4.21663,85,162,0,0,
24.1323,0,10.836,287,4.21961,86,162,0,0,
24.149,0,10.71,276,4.2226,84,162,0,0,
24.1657,0,10.836,324,4.22556,86,163,0,0,
24.1823,0,10.962,305,4.22858,87,163,0,0,
24.199,0,10.962,298,4.23163,87,163,0,0,
24.2157,0,10.962,295,4.23467,87,163,0,0,
24.2323,0,10.962,294,4.23772,86,163,0,0,
24.249,0,10.962,313,4.24075,87,163,0,0,
24.2657,0,10.962,300,4.24379,87,163,0,0,
24.2823,0,10.836,294,4.24683,86,164,0,0,
24.299,0,10.836,292,4.24984,86,164,0,0,
24.3157,0,10.71,285,4.25284,85,164,0,0,
24.3323,0,10.836,304,4.25583,86,164,0,0,
24.349,0,10.962,300,4.25886,87,164,0,0,
24.3657,0,10.836,292,4.26189,86,164,0,0,
24.3823,0,10.836,314,4.2649,86,164,0,0,
24.399,0,10.962,290,4.26793,86,164,0,0,
24.4156,0,10.836,302,4.27095,86,164,0,0,
24.4323,0,10.962,289,4.27397,86,164,0,0,
24.449,0,10.836,292,4.27699,86,165,0,0,
24.4657,0,10.836,300,4.28,86,165,0,0,
24.4823,0,10.962,312,4.28301,87,165,0,0,
24.499,0,10.962,293,4.28606,87,165,0,0,
24.5157,0,10.836,316,4.28909,86,166,0,0,
24.5323,0,10.962,308,4.2921,87,166,0,0,
24.549,0,10.836,299,4.29513,86,166,0,0,
24.5657,0,10.962,325,4.29816,87,166,0,0,
24.5823,0,11.088,285,4.30122,87,166,0,0,
24.599,0,10.836,292,4.30428,86,166,0,0,
24.6157,0,10.836,297,4.30729,86,166,0,0,
24.6323,0,10.962,299,4.31031,87,166,0,0,
24.649,0,10.962,293,4.31336,87,166,0,0,
24.6656,0,10.836,308,4.31639,86,165,0,0,
24.6823,0,10.962,307,4.31941,87,165,0,0,
24.699,0,10.962,305,4.32245,87,165,0,0,
24.7156,0,10.962,299,4.3255,87,165,0,0,
24.7323,0,10.962,301,4.32854,87,165,0,0,
24.749,0,10.962,315,4.33159,87,165,0,0,
24.7656,0,11.088,304,4.33464,87,165,0,0,
24.7823,0,10.962,302,4.3377,87,165,0,0,
24.799,0,10.962,291,4.34074,87,165,0,0,
24.8156,0,10.836,294,4.34379,86,165,0,0,
24.8323,0,10.836,288,4.3468,86,164,0,0,
24.849,0,10.836,288,4.34981,86,164,0,0,
24.8656,0,10.836,287,4.35282,86,164,0,0,
24.8823,0,10.836,289,4.35583,86,164,0,0,
24.899,0,10.71,290,4.35884,85,164,0,0,
24.9156,0,10.836,292,4.36182,86,164,0,0,
24.9323,0,10.836,314,4.36483,86,164,0,0,
24.949,0,10.962,313,4.36785,87,163,0,0,
24.9656,0,10.836,294,4.37089,86,164,0,0,
24.9823,0,10.836,300,4.3739,86,164,0,0,
24.999,0,10.962,296,4.37693,87,163,0,0,
25.0156,0,11.088,303,4.37998,88,164,0,0,
25.0323,0,10.962,295,4.38304,87,164,0,0,
25.0489,0,10.962,304,4.38609,87,163,0,0,
25.0656,0,10.962,304,4.38913,87,164,0,0,
25.0823,0,10.962,307,4.39218,87,164,0,0,
25.0989,0,10.836,303,4.39522,87,164,0,0,
25.1156,0,10.962,307,4.39825,87,164,0,0,
25.1323,0,10.962,302,4.4013,87,164,0,0,
25.1489,0,10.836,300,4.40434,86,164,0,0,
25.1656,0,10.962,306,4.40736,87,165,0,0,
25.1823,0,10.962,281,4.41041,86,165,0,0,
25.1989,0,10.962,297,4.41343,87,164,0,0,
25.2156,0,10.836,292,4.41646,86,164,0,0,
25.2323,0,10.836,298,4.41947,86,164,0,0,
25.2489,0,10.836,317,4.42248,87,164,0,0,
25.2656,0,10.962,311,4.42552,87,164,0,0,
25.2823,0,10.962,303,4.42856,87,164,0,0,
25.2989,0,10.962,314,4.43158,87,163,0,0,
25.3156,0,11.088,314,4.43463,88,164,0,0,
25.3323,0,10.962,295,4.43771,87,164,0,0,
25.3489,0,10.962,314,4.44076,87,164,0,0,
25.3656,0,10.962,293,4.4438,86,164,0,0,
25.3823,0,10.836,282,4.44682,86,164,0,0,
25.3989,0,10.71,299,4.44982,86,164,0,0,
25.4156,0,10.836,304,4.45282,86,165,0,0,
25.4323,0,10.836,310,4.45583,86,165,0,0,
25.4489,0,10.962,309,4.45884,87,165,0,0,
25.4656,0,10.962,308,4.46188,87,165,0,0,
25.4823,0,10.962,299,4.46493,87,165,0,0,
25.4989,0,10.962,302,4.46797,87,166,0,0,
25.5156,0,10.962,315,4.47102,88,166,0,0,
25.5323,0,11.088,306,4.47409,88,166,0,0,
25.5489,0,11.088,308,4.47717,88,166,0,0,
25.5656,0,10.962,302,4.48024,87,166,0,0,
25.5823,0,10.962,292,4.48329,87,166,0,0,
25.5989,0,10.836,290,4.48633,86,166,0,0,
25.6156,0,10.836,296,4.48934,86,166,0,0,
25.6323,0,10.836,293,4.49235,86,166,0,0,
25.6489,0,10.836,300,4.49536,86,166,0,0,
25.6656,0,10.836,288,4.49837,86,166,0,0,
25.6823,0,10.71,289,4.50138,85,165,0,0,
25.6989,0,10.836,288,4.50437,86,165,0,0,
25.7156,0,10.71,270,4.50738,85,165,0,0,
25.7323,0,10.584,303,4.51033,85,165,0,0,
25.7489,0,10.836,294,4.5133,86,165,0,0,
25.7656,0,10.71,280,4.5163,85,165,0,0,
25.7822,0,10.836,301,4.51928,86,165,0,0,
25.7989,0,10.836,301,4.52229,87,165,0,0,
25.8156,0,10.962,298,4.52532,87,165,0,0,
25.8322,0,10.962,298,4.52836,87,165,0,0,
25.8489,0,10.962,296,4.53141,86,166,0,0,
25.8656,0,10.836,296,4.53442,86,165,0,0,
25.8822,0,10.836,328,4.53743,87,165,0,0,
